DESCRIPCION;CODIGO_BARRAS
 AZUR DE PUIG 200ML;02944
10 HOLAS USO INDUSTRIAL;8412122010164
10 VASOS TUBO 300ML;8400000066358
100 CAÑAS FLEXI  HONEST GREEN;05898
10U VASOS CARTON 25CL SABE;05691
20 CUCHARILLAS POSTRE SILVEX;8424038809237
20U TENEDORES REUTILIZABLES SABE;06240
2416 T 6;8427882648526
25 CUCHARAS VEGE;8480030974151
25 CUCHARITAS VEGE;8480030974182
25 PLATOS 16,5CM;8480030974212
25 PLATOS 22CM VEGE;8480030974205
25 PLATOS POSTRE SABE;8480012019641
25 PLATOS REDONDOS 170MM SOLIMAR;05653
25 PLATOS REDONDOS LLANOS SOLIMAR;8424038801255
25 TENEDORES VEGE;8480030974175
25 VASOS 22CL SABE;8480012019696
25 VASOS BLANCOS 220CC VEGE;8480030974106
25 VASOS TRANSPARENTES 330CC VEGE;8480030974144
3 EN 1 MULTIUSOS;5032227346635
3VOLUTION SMART PROGRAMMING TATAMI JAPONES;05663
4 QUESOS EN DADOS ENSALADA EL CASERIO 130GR;05529
4 QUESOS GRATINAR EL CASERIO 140GR;7622201751456
50 CHUCHARAS POSTRE SABE;8480012019665
50 CUCHARAS SABE;8480012019658
50 TENEDORES SABE;8480012019672
5TH AVENUE ELIZABETH ARDEN 125ML;085805390600
6 PERCHAS 29497 HOMENAJE;8422838294970
ABEJAS CHOCOLATE CASADO 70G;8436593342845
ABONO GEO VITAL KIRIKO 1L;8411878903188
ABONO GEO-VITAL KIRIKO 0,5L;8411878199895
ABONO LIQUIDO FLORABELLA 1L;4008717900305
ABONO ORGANICO UNIVERSAL DE LAZARO 1,5L;8437011508102
ABRILLANTADOR ASEVI 156U;06321
ABRILLANTADOR CARAMBA 750ML;8412078010102
ABRILLANTADOR FINISH 500ML;8410104489410
ABRILLANTADOR FLOTA 1L;8410046810280
ABRILLANTADOR LAVAVAJILLAS DOS ROSAS 1L;8428249103580
ABRILLANTADOR LAVAVAJILLAS LAGARTO 550ML;8410761302107
ABRILLANTADOR SOMAT 500ML;8410436150668
ACEITE BABY JOHNSON'S 500ML;3574669909099
ACEITE CARBONELL 1L;8410010000181
ACEITE DE GIRASOL DONSOL 1L;8410413701012
ACEITE DE OLIVA 3 ACEITUNAS 0,4º CEXAC;8412859369122
ACEITE DE OLIVA 3 ACEITUNAS 1º CEXAC;8412859101104
ACEITE DE OLIVA AMOLIVA 1L;
ACEITE DE OLIVA CLASSIC+ ELIGES 1L;8480012000496
ACEITE DE OLIVA DINTEL 1L;05868
ACEITE DE OLIVA EXCELENTUM LA MASIA 3L;8432580131034
